"ID","Title","Description","Category","Location","X","Y","Borough","Video"
59,"Radio Soleil - A Haitian Community Staple","On Nostrand Avenue in the heart of Flatbush, Haitian immigrant Ricot Dupuy owns and runs Radio Soleil, literally, Sun Radio, the most popular community radio station among Haitians in New York City. Dupuy kept his nose to the grindstone during this April 4, 2011, visit guided by artist Kesler Pierre, because critical election results were coming in from Haiti, not least the announcement of the country's next president.  Radio Soleil has helped its community maintain ties with the homeland for more than 15 years.","Neighborhood Tours,Treasured Places,Urban Folklore","Radio Soleil","-73.949357","40.646570","Brooklyn","https://www.youtube.com/watch?v=n1kuFGXkoDA&list=PL29001B571CD23A2A&index=9"
60,"Gran Bwa in Prospect Park","Haitians have always felt deep pride in their revolution, which established the world's first enduring black republic. In some ways, that pride takes on a new life in the diaspora. In August 2010, the community and friends of Haiti gathered at Gran Bwa, a venerated site in Brooklyn's Prospect Park, to commemorate Bwa Kayiman, a place where, in 1791, the ancestors invoked the gods of Africa to help them win freedom. To the tones and rhythms of the drums, Haitians in Brooklyn remembered the past and celebrated their present in New York City.","Neighborhood Tours,Treasured Places,Urban Folklore","Prospect Park","-73.968934","40.660228","Brooklyn","https://www.youtube.com/watch?v=x322rrT7g8g&list=PL29001B571CD23A2A&index=10"
61,"Au Beurre Chaud - Haitian Bakery","Marie and her husband have owned and operated the Au Beurre Chaud bakery at 1625 Nostrand Avenue for more than 20 years. In the center of Flatbush, and a long-thriving Haitian immigrant community, the bakery has tapped into one of culture's most powerful creation ""cuisine"" to connect its clients with home. Favorite items include fish, beef, and chicken patties; bread; peanut brittle; and a sweet special called dous makas that one can find only here and in Haiti. ""Every day I pray to God for his blessing,"" says Marie, ""because we are feeding the people.""","Neighborhood Tours,Treasured Places,Urban Folklore","Au Beurre Chaud Bakery","-73.948898","40.646444","Brooklyn","https://www.youtube.com/watch?v=R6DYAMj_4i8&list=PL29001B571CD23A2A&index=11"
62,"Ghede Nibo in Green-Wood Cemetery","Members of Brooklyn's Haitian community celebrate the spirit Ghede Nibo. ","Neighborhood Tours,Treasured Places,Urban Folklore","Green-Wood Cemetery ","-73.993185","40.655000","Brooklyn","https://www.youtube.com/watch?v=vqtVFVXixX0&list=PL29001B571CD23A2A&index=12"
63,"Latino Community in Port Richmond","Port Richmond is not just about Mexicans, Jesus Cabrera says. It's about the whole Latino and Hispanic community. He describes ""the most famous celebration of our religion""—the Virgin Mary of Guadalupe.

Staten Island's Latino population is growing rapidly, and Port Richmond is at the center of all its activity. According to the 2005-2007 American Community Survey, Staten Island is unique among New York's five boroughs in that the Latino population increased at a pace that mirrors the national rate, at 3.5 percent.","Neighborhood Tours,Treasured Places,Urban Folklore","234 Port Richmond Ave, Staten Island, NY","-74.135290","40.635632","Staten Island","https://www.youtube.com/watch?v=Km_ir9mtaZs&list=PL29001B571CD23A2A&index=21"
64,"Ballet Guadalupano ","Ballet Guadalupano was founded in 2004 to present the history, cultural heritage and traditions of Mexico through music and dance on Staten Island. As they rehearse at St. Mary's of the Assumption and perform around Staten Island, the group aims to give an outlet for young children on Staten Island to stay connected to and take pride in their Mexican identity. Performances also help adults from the Mexican community reconnect with their cultural heritage, which can otherwise be easily lost or ignored in the United States. ","Neighborhood Tours,Urban Folklore","St. Mary's of the Assumption Parish","-74.136991","40.639989","Staten Island","https://www.youtube.com/watch?v=3g21AyYKPHY&list=PL29001B571CD23A2A&index=22"
65,"Inside the Hawks Mas Camp","Trinidadian carnival traditions are world renowned, and, many believe that Trinidadians play mas all year round. In New York City, costume-making begins months before carnival, based in mas camps which serve as year-round social clubs and fraternal associations that provide services to members. Hawks evolved from a nucleus of Trinidadian firefighters who had relocated to New York and duly expanded to include others from the Trinidadian community. Heavily focused on the promotion of Trinidadian culture, Hawks has been involved in the Labor Carnival as producers of a mas band almost from the event's inception in the late 1960s. It has won the ""Band of the Year"" title on several occasions.","Neighborhood Tours,Urban Folklore","Conrad's Famous Bakery","-73.929335","40.652049","Brooklyn","https://www.youtube.com/watch?v=OeeC7m8bpfU&list=PL29001B571CD23A2A&index=31"
66,"Roy Pierre's J'Ouvert Mas Camp","The legendary Roy Pierre describes his 2008 presentation for the daybreak pre-carnival celebration J'Ouvert (a contraction of the French jour ouvert meaning beginning of the day). Mr. Pierre, now 62 years old, has been participating in the West Indian Mas tradition for most of his life and has won numerous awards for his work. He has become a fixture of the Brooklyn West Indian Carnival parade and the Brooklyn J'Ouvert celebration. ","Neighborhood Tours,Urban Folklore","Charl-Ena Chateau","-73.941139","40.651027","Brooklyn","https://www.youtube.com/watch?v=5vQQOBj8YAc&list=PL29001B571CD23A2A&index=32"
67,"New Generation Mas Camp","Kathyann Hernandez, leader of the New Generation mas camp, prepares for the annual West Indian Carnival and Parade in Brooklyn. Hernandez is dedicated to immersing young people in the masquerade tradition. Her band of youngsters has won the top ""Kiddies Carnival"" prize a remarkable 12 times. The Kiddies Carnival parade is held on the Saturday of Labor Day weekend, and follows a route through Crown Heights, terminating at the grounds of the Brooklyn Museum of Art.","Neighborhood Tours,Urban Folklore","Crown Heights","-73.947760","40.670167","Brooklyn","https://www.youtube.com/watch?v=x1A_s6n3Fa8&list=PL29001B571CD23A2A&index=33"
68,"Joe Del Guiodi & John DelliCarpini ","John & Joe’s Pizzeria & Restaurant is in the Pelham Parkway neighborhood at 749 Lydig Avenue. It is a family-run business, run by Joe and his nephew John (who is of Italian descent but raised in Venezuela). 

The “I Am the Bronx” project responds to “ghetto tours” which brought people to the Bronx to just see negative aspects of the borough.  Here we introduce some of the remarkable people who make up the fabric of the Bronx.","Neighborhood Tours,Treasured Places","John & Joe's Pizzeria and Restaurant","-73.865914","40.854548","Bronx","https://www.youtube.com/watch?v=rbFLjxGfsqI&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=2"
69,"Jazz Pianist Valerie Capers","Valerie Capers is a Bronx Walk of Fame inductee, jazz pianist, composer, and educator.  She was born and raised in the Morrisania section of the Bronx.  She was the first blind graduate of the Juilliard School.  

The “I Am the Bronx” project responds to “ghetto tours” which brought people to the Bronx to just see negative aspects of the borough.  Here we introduce some of the remarkable people who make up the fabric of the Bronx.","Neighborhood Tours,Treasured Places","Morrisania","-73.904597","40.830562","Bronx","https://www.youtube.com/watch?v=freqdR0EbPw&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=3"
70,"Rod Rodriguez of Ohana Restaurant","Mr. Rodríguez (the former owner of Club Broadway) opened Ohana Restaurant on City Island, the first restaurant of its type in the Bronx, where you can find a mix of Japanese and Puerto Rican cuisine and ambience. Ralphie is one of  the chefs who work at the restaurant.

The “I Am the Bronx” project responds to “ghetto tours” which brought people to the Bronx to just see negative aspects of the borough.  Here we introduce some of the remarkable people who make up the fabric of the Bronx.","Neighborhood Tours,Treasured Places","Ohana Japanese Hibachi Seafood & Steakhouse","-73.788895","40.852228","Bronx","https://www.youtube.com/watch?v=k0QsejJLX6U&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=4"
71,"Sandie Lancellotti of Golden Eagle Diner","Sandie works at the Golden Eagle Diner at 975 Morris Park Avenue. She has lived in the neighborhood of Morris Park all her life and is a favorite of many of the diner’s clientele.

The “I Am the Bronx” project responds to “ghetto tours” which brought people to the Bronx to just see negative aspects of the borough.  Here we introduce some of the remarkable people who make up the fabric of the Bronx.","Neighborhood Tours,Treasured Places","Golden Eagle Diner","-73.856904","40.848020","Bronx","https://www.youtube.com/watch?v=BH0KAO2spnU&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=5"
72,"Bobby Sanabria, Drummer","Bobby Sanabria is Bronx Walk of Fame inductee who grew up in the Melrose section of the Bronx.  He is a multi Grammy-nominated drummer, bandleader, educator and activist.  He is currently the Co-Artistic Director of the Bronx Music Heritage Center (BMHC).

The “I Am the Bronx” project responds to “ghetto tours” which brought people to the Bronx to just see negative aspects of the borough.  Here we introduce some of the remarkable people who make up the fabric of the Bronx.","Neighborhood Tours,Treasured Places","Melrose Houses","-73.919140","40.820661","Bronx","https://www.youtube.com/watch?v=2VGy4IRb3P8&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=9"
73,"Allah on Bath Avenue","""How do we understand ourselves as young Muslims in America?"" asks Rami Kawas. He's camp counselor-meets-spiritual advisor for the nearly 500 young people who pray, play, and hang out at the Muslim American Society (MAS) Youth Center.

The center was conceived of in the late 1990s, when members of MAS New York sought to reach the growing number of teens and pre-teens among the Middle Eastern and North African families they served. They bought an old Italian-American function hall on Bath Avenue in Brooklyn, replacing the Italian weddings and anniversary parties with daily prayers and a Koranic lecture series. The Center offers karate classes, organizes regular Friday night bowling parties, and even sponsors a 'sisters prom' for high-schoolers who want to rock-out in a girls-only venue.","Urban Folklore","Muslim American Society Youth Center","-74.002752","40.602360","Brooklyn","https://www.youtube.com/watch?v=Im4cIhUuvPA&list=PLE4F3571682FBDD53"
74,"Easter After the Revolution","The Copts are native Egyptian Christians. They trace their roots back to just years after the death of Jesus, when St. Mark brought the Christian Gospel to Alexandria. In modern Egypt, they comprise 10% of the population and are the largest Christian group in the Middle East, but those numbers are shrinking.","Urban Folklore","Coptic Orthodox Church of Saint George","-74.006760","40.627444","Brooklyn","https://www.youtube.com/watch?v=VYNHfhaZwW8&list=PLE4F3571682FBDD53&index=2"
75,"I Call Her 'La Flaca'","Arely Gonzalez's bedroom in Jackson Heights, Queens, was once a garage. Occupying the wall that was the garage door is an altar, and at the center is a statue of a skeleton draped in jewelry and dressed in a sparkling jade gown. She is La Santa Muerte, the Holy Death, and she is the object of Gonzalez's affection, a powerful ally in a precarious life, a source of comfort—even miracles—when nothing else helps.

Also known as La Flaca, the Skinny Lady, and La Huesuda, the Bony Lady, Santa Muerte has been worshipped in Mexico since the early 20th century. Her origins are murky, perhaps a merging of Aztec or Mayan death deities with European Catholic culture. Her popularity has exploded in the past ten years. Today, millions of Mexicans call themselves devotees of Santa Muerte, and her clan has crossed the border into the U.S.","Urban Folklore","Jackson Heights","-73.885033","40.757923","Queens","https://www.youtube.com/watch?v=xtO5lQG4wjQ&list=PLE4F3571682FBDD53&index=3"
76,"Magic Happens - RAJE","There is a lot of flirting going on during dinner hour at the Russian American Jewish Experience (RAJE), and this is just how the rabbis want it.

There are approximately 250,000 Russian Jews living in the five boroughs of New York City.  Many came to the U.S. beginning in the 1990s as refugees fleeing anti-Semitism and persecution.  Although they strongly identify as Jewish, few connect that to any regular religious practice.","Urban Folklore","RAJE - Russian American Jewish Experience","-73.967091","40.579844","Brooklyn","https://www.youtube.com/watch?v=puiQ-blSHWw&list=PLE4F3571682FBDD53&index=4"
77,"Prayer for Haiti","The face of the Catholic Church in the United States is changing. A whopping one-third of those Americans raised Catholic have left the Church in the past few decades. Despite this exodus, the total number of American Catholics remains steady. ""The only reason the Catholic Church in the US hasn't hemorrhaged members,"" explains Andrew Chesnut, professor of religious studies at Virginia Commonwealth University, ""is because of immigrants—primarily from Latin America and the Caribbean.""","Urban Folklore","Haitian Church of God","-73.763288","40.690400","Queens","https://www.youtube.com/watch?v=j-JD3yPQWyk&list=PLE4F3571682FBDD53&index=5"
78,"Remembering the Triangle with Bells and Tears","At 4:47 pm on March 25th 1911, a tragic sweatshop fire broke out on the 9th floor of the Triangle Shirtwaist Factory. 146 people, mostly Italian and Jewish immigrant women died, many plunging to the deaths. The tragedy galvanized the American labor movement. 

Steve Zeitlin, the founder of City Lore, was pleased to be counted present exactly 100 years later, at 4:47 pm, March 25th, 2011 at the site of the tragedy near Washington Square when performance artists Annie Lanzillotto and Lulu Lolo led the crowd in ringing hundreds of bells to honor of the 146 who died.","Urban Folklore,Treasured Places","Triangle Shirtwaist Factory","-73.995514","40.730117","Manhattan","https://www.youtube.com/watch?v=HNT8w0cUM2w&list=PL7A924C58E8EF40E3"
79,"Ferry Tales","For hundreds of commuters, it's just another routine trip from the quiet of Staten Island into the frenzy of Manhattan. Some spend the half hour traveling across New York Harbor anxiously waiting, suffering through the boat's motions and sipping their third cup of coffee while burying their heads in the newspapers. Some attempt a hopeless nap. But not all. A few use up every precious minute of the ride preparing themselves in a very exclusive place: The Staten Island Ferry Powder Room. 

This video is excerpted from the Academy Award nominated film ""Ferry Tales,"" 2003. Directed by Katja Esson.","Urban Folklore","St. George Ferry Terminal","-74.072495","40.644163","Staten Island","https://www.youtube.com/watch?v=gZZ6j0JzpLQ&list=PL7A924C58E8EF40E3&index=2"
80,"Tall, Dark, and Handsome","Ethel Weinberg was married in 1935 at the age of 17. Her husband was better looking than Rudolph Valentino.","Urban Folklore","Ocean Pkwy, Midwood","-73.969280","40.619481","Brooklyn","https://www.youtube.com/watch?v=oS7VDdppwW0&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE"
81,"We Liberated One of the Camps","Irving Feuer talks about fighting for the Americans and liberating Mauthausen.","Urban Folklore","Flatbush","-73.959270","40.632896","Brooklyn","https://www.youtube.com/watch?v=pwC51exxU2g&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE&index=2"
82,"I Went Out to Shine Shoes","How much do you think Vito charged for a shoe shine when he was a boy? And what did his mom do with the money he made? Press play. Listen. Find out!","Urban Folklore","Avenue U & W 8th St","-73.979418","40.596355","Brooklyn","https://www.youtube.com/watch?v=5Jr3XmSJ32Q&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE&index=3"
83,"In the 40s, New York Was Wide Open","Stephanie Stone didn't want a 9 to 5 job. Instead, she worked as a camera girl and pianist in jazz clubs in the West Village.","Urban Folklore","The Nut Club","-74.002878","40.733132","Manhattan","https://www.youtube.com/watch?v=Tm5pttpELX0&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE&index=4"
84,"I Was Born in the Streets","What was it like to grow up in the streets of the Lower East Side? Listen and find out!","Urban Folklore","Lower East Side","-73.982334","40.718594","Manhattan","https://www.youtube.com/watch?v=asP7tz-XbNM&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE&index=5"
85,"Bama and Pistol - Graffiti Stories","In the early 1970s, the felt-tipped, penned initials on New York City's subway morphed into multicolored lettering and illustrations sprayed on the trains and tunnels with aerosol paint cans. Inner-city kids from the Bronx, Manhattan and Brooklyn viewed the trains as a rolling canvas showcasing their art for all New Yorkers, rich and poor alike. In so doing, they pioneered an indigenous urban American art form--graffiti, now recognized worldwide as the visual component of hip-hop culture. This exhibition celebrates the past and present art of two graffitiartists--Richard Admiral, Jr. and his buddy Lonnie Heller, aka Bama and Pistol--who helped pioneer subway graffiti before the art form was chronicled by acclaimed photographers Henry Chalfant and Martha Cooper in the late '70s.","Urban Folklore","Bama's House","-73.838499","40.869971","Bronx","https://www.youtube.com/watch?v=_vjd_1WUaGg&list=PL4slyQodoIv19DB472kAEKxUEt_sGsGOK"
86,"Bama and Pistol's Graffiti Exhibit Opening","In the early 1970s, the felt-tipped, penned initials on New York City's subway morphed into multicolored lettering and illustrations sprayed on the trains and tunnels with aerosol paint cans. Inner-city kids from the Bronx, Manhattan and Brooklyn viewed the trains as a rolling canvas showcasing their art for all New Yorkers, rich and poor alike. In so doing, they pioneered an indigenous urban American art form--graffiti, now recognized worldwide as the visual component of hip-hop culture. This exhibition celebrates the past and present art of two graffitiartists--Richard Admiral, Jr. and his buddy Lonnie Heller, aka Bama and Pistol--who helped pioneer subway graffiti before the art form was chronicled by acclaimed photographers Henry Chalfant and Martha Cooper in the late '70s.","Urban Folklore","Pistol's House","-73.972309","40.609673","Brooklyn","https://www.youtube.com/watch?v=XVdo9kM9bhI&list=PL4slyQodoIv19DB472kAEKxUEt_sGsGOK&index=2"
87,"Graffiti Warriors: Bama and Pistol","In the early 1970s, the felt-tipped, penned initials on New York City's subway morphed into multicolored lettering and illustrations sprayed on the trains and tunnels with aerosol paint cans. Inner-city kids from the Bronx, Manhattan and Brooklyn viewed the trains as a rolling canvas showcasing their art for all New Yorkers, rich and poor alike. In so doing, they pioneered an indigenous urban American art form--graffiti, now recognized worldwide as the visual component of hip-hop culture. This exhibition celebrates the past and present art of two graffitiartists--Richard Admiral, Jr. and his buddy Lonnie Heller, aka Bama and Pistol--who helped pioneer subway graffiti before the art form was chronicled by acclaimed photographers Henry Chalfant and Martha Cooper in the late '70s.","Urban Folklore","City Lore Gallery","-73.989385","40.723785","Manhattan","https://www.youtube.com/watch?v=XVdo9kM9bhI&list=PL4slyQodoIv19DB472kAEKxUEt_sGsGOK&index=2"
88,"Dodgers Symphony","The Dodgers Sym-Phony (1998, 30 minutes) presents the story of the legendary Brooklyn Dodgers Sym-Phony Band. Aptly named in 1939 by broadcaster Red Barber, who noted the group's lack of professional musicianship, the Sym-Phony Band was comprised of fans who continued to play in Brooklyn and around the country in tribute to a team that had long since relocated. The film includes interviews with original Sym-Phony bandmembers, such as Jo Jo Delio and many former Brooklyn Dodger ballplayers, including Duke Snider, Carl Erskine, Pee Wee Reese, Ralph Branca, Clem Labine, Johhny Podres, Tommy Lasorda, and Joe Black. Former Giants player Bobby Thomson is also featured. ","Urban Folklore","Ebbet's Field","-73.957772","40.664623","Brooklyn","https://www.youtube.com/watch?v=H0M5VPaERKQ&list=PL4slyQodoIv11kbXH4fch9UacfoHb-dsy&index=4"
89,"Under The Roller Coaster","To thousands, the Thunderbolt Roller Coaster was a Coney Island icon, but for Mae Timpano it was home. This enchanting film examines the true-life experience of one woman and her unique relationship to Coney Island living under the famed Thunderbolt Roller Coaster.
A film by Lila Place","Urban Folklore,Treasured Places","Thunderbolt Roller Coaster","-73.982101","40.573109","Brooklyn","https://www.youtube.com/watch?v=lhE963wyHBQ&t=14s"
90,,,,,,,,
