"ID","Title","Description","Category","Location","X","Y","Borough","Video"
68,"Joe Del Guiodi & John DelliCarpini ",,"Neighborhood Tours,Treasured Places","John & Joe's Pizzeria and Restaurant","-73.865914","40.854548","Bronx","https://www.youtube.com/watch?v=rbFLjxGfsqI&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=2"
69,"Jazz Pianist Valerie Capers",,"Neighborhood Tours,Treasured Places","Morrisania","-73.904597","40.830562","Bronx","https://www.youtube.com/watch?v=freqdR0EbPw&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=3"
70,"Rod Rodriguez of Ohana Restaurant",,"Neighborhood Tours,Treasured Places","Ohana Japanese Hibachi Seafood & Steakhouse","-73.788895","40.852228","Bronx","https://www.youtube.com/watch?v=k0QsejJLX6U&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=4"
71,"Sandie Lancellotti of Golden Eagle Diner",,"Neighborhood Tours,Treasured Places","Golden Eagle Diner","-73.856904","40.848020","Bronx","https://www.youtube.com/watch?v=BH0KAO2spnU&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=5"
72,"Bobby Sanabria, Drummer",,"Neighborhood Tours,Treasured Places","Melrose Houses","-73.919140","40.820661","Bronx","https://www.youtube.com/watch?v=2VGy4IRb3P8&list=PL4slyQodoIv0vUvd_U0frDtI-JRimbZy3&index=9"
73,"Allah on Bath Avenue",,"Urban Folklore","Muslim American Society Youth Center","-74.002752","40.602360","Brooklyn","https://www.youtube.com/watch?v=Im4cIhUuvPA&list=PLE4F3571682FBDD53"
74,"Easter After the Revolution",,"Urban Folklore","Coptic Orthodox Church of Saint George","-74.006760","40.627444","Brooklyn","https://www.youtube.com/watch?v=VYNHfhaZwW8&list=PLE4F3571682FBDD53&index=2"
75,"I Call Her 'La Flaca'",,"Urban Folklore","Jackson Heights","-73.885033","40.757923","Queens","https://www.youtube.com/watch?v=xtO5lQG4wjQ&list=PLE4F3571682FBDD53&index=3"
76,"Magic Happens - RAJE",,"Urban Folklore","RAJE - Russian American Jewish Experience","-73.967091","40.579844","Brooklyn","https://www.youtube.com/watch?v=puiQ-blSHWw&list=PLE4F3571682FBDD53&index=4"
77,"Prayer for Haiti",,"Urban Folklore","Haitian Church of God","-73.763288","40.690400","Queens","https://www.youtube.com/watch?v=j-JD3yPQWyk&list=PLE4F3571682FBDD53&index=5"
78,"Remembering the Triangle with Bells and Tears",,"Urban Folklore,Treasured Places","Triangle Shirtwaist Factory","-73.995514","40.730117","Manhattan","https://www.youtube.com/watch?v=HNT8w0cUM2w&list=PL7A924C58E8EF40E3"
79,"Ferry Tales",,"Urban Folklore","St. George Ferry Terminal","-74.072495","40.644163","Staten Island","https://www.youtube.com/watch?v=gZZ6j0JzpLQ&list=PL7A924C58E8EF40E3&index=2"
80,"Tall, Dark, and Handsome",,"Urban Folklore","Ocean Pkwy, Midwood","-73.969280","40.619481","Brooklyn","https://www.youtube.com/watch?v=oS7VDdppwW0&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE"
81,"We Liberated One of the Camps",,"Urban Folklore","Flatbush","-73.959270","40.632896","Brooklyn","https://www.youtube.com/watch?v=pwC51exxU2g&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE&index=2"
82,"I Went Out to Shine Shoes",,"Urban Folklore","Avenue U & W 8th St","-73.979418","40.596355","Brooklyn","https://www.youtube.com/watch?v=5Jr3XmSJ32Q&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE&index=3"
83,"In the 40s, New York Was Wide Open",,"Urban Folklore","The Nut Club","-74.002878","40.733132","Manhattan","https://www.youtube.com/watch?v=Tm5pttpELX0&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE&index=4"
84,"I Was Born in the Streets",,"Urban Folklore","Lower East Side","-73.982334","40.718594","Manhattan","https://www.youtube.com/watch?v=asP7tz-XbNM&list=PL4slyQodoIv3xwBKnHaN80YwnLJRO8AaE&index=5"
